,,,,,,,,,,,,,,,
ID,Group,Age,OF Binge,Perfusion Day ,7/6/25 - 3 PM,7/6/25 - 11 PM,7/7/25 - 7 AM,7/7/25 - 3 PM,7/7/25 - 11 PM,7/8/25 - 7 AM,Day 1 Avg,Day 2 Avg,Day 1 Sum,Day 2 Sum,Notes
3,EtOH,Aged,1,T38,5,4,2,1,2,1,3.7,1.3,11.0,4.0,
4,EtOH,Aged,1,T38,5,4,3,2,2,2,4.0,2.0,12.0,6.0,
7,EtOH,Adult,1,T38,5,5,1,2,2,2,3.7,2.0,11.0,6.0,
8,EtOH,Adult,1,T38,5,5,2,3,3,3,4.0,3.0,12.0,9.0,
11,EtOH,Aged,1,T38,5,4,2,3,2,3,3.7,2.7,11.0,8.0,
12,EtOH,Aged,1,T38,5,5,1,2,2,2,3.7,2.0,11.0,6.0,
15,EtOH,Adult,1,T38,5,4,4,2,2,2,4.3,2.0,13.0,6.0,
16,EtOH,Adult,1,T38,5,5,2,2,3,3,4.0,2.7,12.0,8.0,
19,EtOH,Aged,1,T38,5,2,2,2,3,2,3.0,2.3,9.0,7.0,
20,EtOH,Aged,1,T38,5,3,3,2,2,3,3.7,2.3,11.0,7.0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
